n1,n2,edge_type
6319,886,P_T
6319,1025,P_T
9,6320,C_P
6320,122,P_T
6320,143,P_T
6320,1025,P_T
9,6321,C_P
6321,5,P_T
6321,143,P_T
6321,870,P_T
6321,1006,P_T
6321,1025,P_T
6321,1074,P_T
6321,1105,P_T
9,6322,C_P
6322,7,P_T
6322,143,P_T
6322,1025,P_T
6322,1955,P_T
6322,2926,P_T
3104,6323,A_P
9,6323,C_P
6323,0,P_T
6323,26,P_T
6323,62,P_T
6323,226,P_T
6323,258,P_T
6323,438,P_T
6323,659,P_T
3104,7003,A_P
3104,7004,A_P
9,6324,C_P
6324,1,P_T
6324,26,P_T
6324,185,P_T
6324,1118,P_T
6324,1928,P_T
9,6325,C_P
6325,46,P_T
6325,547,P_T
6325,1272,P_T
6325,1323,P_T
9,6326,C_P
6326,11,P_T
6326,177,P_T
6326,363,P_T
9,6327,C_P
6327,7,P_T
6327,11,P_T
6327,86,P_T
6327,2672,P_T
9,6328,C_P
6328,391,P_T
6328,940,P_T
6328,1207,P_T
9,6329,C_P
6329,62,P_T
6329,251,P_T
6329,264,P_T
6329,2124,P_T
9,6330,C_P
6330,7,P_T
6330,69,P_T
6330,502,P_T
6330,575,P_T
3113,6331,A_P
9,6331,C_P
6331,744,P_T
6331,1997,P_T
3113,6638,A_P
9,6332,C_P
6332,752,P_T
6332,878,P_T
9,6333,C_P
6333,36,P_T
6333,1155,P_T
9,6334,C_P
6334,81,P_T
6334,343,P_T
6334,351,P_T
6334,372,P_T
6334,568,P_T
3657,6335,A_P
9,6335,C_P
6335,98,P_T
6335,452,P_T
6335,668,P_T
6335,700,P_T
70,6335,A_P
6335,1072,P_T
6335,1256,P_T
6335,2751,P_T
3657,6336,A_P
9,6336,C_P
6336,98,P_T
6336,1069,P_T
6336,1173,P_T
9,6337,C_P
6337,0,P_T
6337,35,P_T
6337,168,P_T
6337,1052,P_T
6337,1677,P_T
377,6338,A_P
9,6338,C_P
6338,205,P_T
6338,1943,P_T
6338,1961,P_T
6338,2971,P_T
377,6504,A_P
3658,6339,A_P
9,6339,C_P
6339,7,P_T
6339,1347,P_T
6339,2307,P_T
3658,6340,A_P
9,6340,C_P
6340,43,P_T
6340,44,P_T
6340,638,P_T
6340,1228,P_T
2776,6341,A_P
9,6341,C_P
6341,24,P_T
6341,26,P_T
6341,314,P_T
6341,776,P_T
6341,1734,P_T
6341,2521,P_T
2776,6342,A_P
9,6342,C_P
6342,599,P_T
6342,1030,P_T
6342,1243,P_T
9,6343,C_P
6343,1193,P_T
6343,1883,P_T
3659,6344,A_P
9,6344,C_P
6344,314,P_T
6344,1244,P_T
3659,6345,A_P
9,6345,C_P
6345,293,P_T
6345,599,P_T
6345,738,P_T
6345,1244,P_T
6345,1695,P_T
6345,1742,P_T
6345,2120,P_T
3660,6346,A_P
9,6346,C_P
6346,851,P_T
6346,943,P_T
9,6347,C_P
6347,7,P_T
6347,83,P_T
6347,492,P_T
6347,1030,P_T
6347,1571,P_T
9,6348,C_P
6348,169,P_T
6348,244,P_T
6348,245,P_T
6348,361,P_T
6348,711,P_T
6348,1222,P_T
1773,6349,A_P
9,6349,C_P
6349,25,P_T
6349,69,P_T
6349,83,P_T
6349,152,P_T
6349,271,P_T
6349,571,P_T
6349,1231,P_T
1773,6352,A_P
9,6350,C_P
6350,151,P_T
6350,483,P_T
6350,525,P_T
6350,568,P_T
6350,987,P_T
6350,1077,P_T
3661,6351,A_P
9,6351,C_P
6351,25,P_T
6351,30,P_T
6351,85,P_T
6351,289,P_T
6351,321,P_T
6351,475,P_T
6351,537,P_T
6351,667,P_T
6351,776,P_T
6351,1623,P_T
9,6352,C_P
6352,88,P_T
6352,103,P_T
6352,313,P_T
6352,1928,P_T
6352,2685,P_T
6352,3069,P_T
9,6353,C_P
6353,744,P_T
6353,1155,P_T
9,6354,C_P
6354,62,P_T
6354,226,P_T
6354,399,P_T
6354,905,P_T
6354,1192,P_T
9,6355,C_P
6355,46,P_T
6355,126,P_T
6355,205,P_T
6355,262,P_T
6355,291,P_T
6355,401,P_T
9,6356,C_P
6356,8,P_T
6356,210,P_T
2340,6357,A_P
3662,6357,A_P
9,6357,C_P
6357,11,P_T
6357,265,P_T
6357,1901,P_T
6357,2137,P_T
6357,2279,P_T
2340,7051,A_P
3662,7051,A_P
9,6358,C_P
6358,3136,P_T
9,6359,C_P
6359,109,P_T
6359,128,P_T
6359,579,P_T
6359,1182,P_T
6359,1734,P_T
9,6360,C_P
6360,67,P_T
6360,152,P_T
6360,179,P_T
6360,776,P_T
6360,1346,P_T
6360,1421,P_T
6360,3167,P_T
9,6361,C_P
6361,0,P_T
6361,26,P_T
6361,207,P_T
6361,318,P_T
6361,600,P_T
6361,659,P_T
9,6362,C_P
6362,176,P_T
6362,216,P_T
6362,589,P_T
6362,1576,P_T
6362,2418,P_T
9,6363,C_P
6363,8,P_T
6363,34,P_T
6363,52,P_T
6363,67,P_T
6363,343,P_T
6363,1049,P_T
6363,1146,P_T
6363,1210,P_T
6363,2031,P_T
6363,2051,P_T
9,6364,C_P
6364,271,P_T
6364,400,P_T
6364,441,P_T
6364,2294,P_T
9,6365,C_P
6365,128,P_T
6365,148,P_T
6365,612,P_T
6365,1749,P_T
9,6366,C_P
6366,154,P_T
6366,959,P_T
6366,1019,P_T
9,6367,C_P
6367,402,P_T
6367,1024,P_T
6367,1028,P_T
6367,1038,P_T
6367,1445,P_T
6367,1459,P_T
6367,3024,P_T
9,6368,C_P
6368,207,P_T
6368,575,P_T
6368,987,P_T
6368,1126,P_T
6368,1166,P_T
9,6369,C_P
6369,95,P_T
6369,140,P_T
6369,141,P_T
6369,207,P_T
5,6369,C_P
6369,1063,P_T
6369,1453,P_T
9,6370,C_P
6370,2295,P_T
246,6370,A_P
9,6371,C_P
6371,8,P_T
6371,26,P_T
6371,32,P_T
6371,2707,P_T
1905,6372,A_P
9,6372,C_P
6372,56,P_T
6372,169,P_T
6372,205,P_T
6372,737,P_T
6372,1058,P_T
1905,6373,A_P
9,6373,C_P
6373,25,P_T
6373,128,P_T
6373,169,P_T
6373,744,P_T
6373,752,P_T
6373,967,P_T
9,6374,C_P
6374,188,P_T
6374,555,P_T
6374,640,P_T
1876,6375,A_P
9,6375,C_P
6375,7,P_T
6375,60,P_T
6375,89,P_T
6375,177,P_T
6375,198,P_T
6375,220,P_T
6375,265,P_T
6375,270,P_T
9,6376,C_P
6376,7,P_T
6376,177,P_T
6376,343,P_T
6376,400,P_T
6376,2276,P_T
1114,6377,A_P
9,6377,C_P
6377,5,P_T
6377,143,P_T
6377,961,P_T
6377,1025,P_T
6377,1452,P_T
6377,1458,P_T
1114,7181,A_P
9,6378,C_P
6378,139,P_T
6378,361,P_T
6378,452,P_T
6378,700,P_T
6378,901,P_T
6378,1435,P_T
6378,1579,P_T
9,6379,C_P
6379,7,P_T
6379,233,P_T
6379,275,P_T
9,6380,C_P
6380,214,P_T
6380,402,P_T
70,6380,A_P
6380,1256,P_T
6380,2216,P_T
6380,2316,P_T
3663,6381,A_P
9,6381,C_P
6381,8,P_T
6381,263,P_T
6381,579,P_T
6381,940,P_T
6381,1182,P_T
9,6382,C_P
6382,205,P_T
6382,208,P_T
6382,224,P_T
6382,691,P_T
6382,899,P_T
6382,1943,P_T
6382,2791,P_T
9,6383,C_P
6383,5,P_T
6383,143,P_T
6383,961,P_T
6383,1025,P_T
70,6383,A_P
6383,1279,P_T
9,6384,C_P
6384,3,P_T
6384,193,P_T
6384,297,P_T
6384,979,P_T
9,6385,C_P
6385,51,P_T
6385,90,P_T
6385,228,P_T
6385,569,P_T
6385,661,P_T
6385,843,P_T
6385,1710,P_T
9,6386,C_P
6386,42,P_T
6386,101,P_T
6386,349,P_T
6386,1013,P_T
6386,1571,P_T
9,6387,C_P
6387,1,P_T
6387,26,P_T
6387,102,P_T
6387,176,P_T
6387,184,P_T
9,6388,C_P
6388,207,P_T
6388,211,P_T
6388,400,P_T
6388,597,P_T
6388,1211,P_T
6388,2264,P_T
9,6389,C_P
6389,31,P_T
6389,34,P_T
6389,85,P_T
6389,109,P_T
6389,913,P_T
3606,6390,A_P
9,6390,C_P
6390,43,P_T
6390,44,P_T
6390,154,P_T
6390,257,P_T
6390,1019,P_T
3606,6394,A_P
9,6391,C_P
6391,27,P_T
6391,575,P_T
6391,940,P_T
6391,1940,P_T
3622,6392,A_P
9,6392,C_P
6392,265,P_T
6392,776,P_T
6392,1397,P_T
6392,1678,P_T
3622,7107,A_P
9,6393,C_P
6393,26,P_T
6393,31,P_T
6393,737,P_T
6393,777,P_T
6393,1058,P_T
6393,1392,P_T
9,6394,C_P
6394,0,P_T
6394,361,P_T
6394,705,P_T
6394,1397,P_T
9,6395,C_P
6395,90,P_T
6395,207,P_T
6395,952,P_T
6395,1012,P_T
6395,1142,P_T
963,6396,A_P
9,6396,C_P
6396,7,P_T
6396,25,P_T
6396,90,P_T
6396,92,P_T
6396,265,P_T
6396,2788,P_T
963,6434,A_P
963,6898,A_P
9,6397,C_P
9,6398,C_P
6398,42,P_T
6398,257,P_T
6398,512,P_T
6398,1256,P_T
93,6398,A_P
9,6399,C_P
6399,8,P_T
70,6399,A_P
9,6400,C_P
6400,25,P_T
6400,26,P_T
6400,102,P_T
6400,207,P_T
6400,359,P_T
9,6401,C_P
6401,443,P_T
6401,525,P_T
6401,543,P_T
6401,2261,P_T
9,6402,C_P
6402,62,P_T
6402,321,P_T
6402,1497,P_T
6402,1531,P_T
6402,1661,P_T
6402,1845,P_T
9,6403,C_P
6403,37,P_T
6403,365,P_T
6403,1706,P_T
6403,2135,P_T
9,6404,C_P
6404,6,P_T
6404,85,P_T
6404,361,P_T
6404,441,P_T
6404,1199,P_T
6404,1392,P_T
6404,1424,P_T
6404,1495,P_T
9,6405,C_P
6405,26,P_T
6405,39,P_T
6405,80,P_T
6405,265,P_T
6405,562,P_T
6405,565,P_T
1799,6406,A_P
9,6406,C_P
6406,0,P_T
6406,206,P_T
6406,345,P_T
6406,712,P_T
6406,893,P_T
6406,979,P_T
9,6407,C_P
6407,158,P_T
6407,188,P_T
6407,210,P_T
6407,2464,P_T
9,6408,C_P
6408,7,P_T
6408,62,P_T
6408,178,P_T
6408,185,P_T
6408,226,P_T
6408,456,P_T
6408,831,P_T
6408,1493,P_T
9,6409,C_P
6409,161,P_T
6409,640,P_T
6409,744,P_T
6409,1543,P_T
6409,2265,P_T
9,6410,C_P
6410,25,P_T
6410,27,P_T
6410,152,P_T
6410,437,P_T
6410,528,P_T
6410,798,P_T
6410,942,P_T
6410,1571,P_T
9,6411,C_P
6411,130,P_T
6411,239,P_T
6411,997,P_T
247,6411,A_P
1898,6412,A_P
9,6412,C_P
6412,69,P_T
6412,205,P_T
6412,220,P_T
6412,575,P_T
6412,781,P_T
1898,6413,A_P
9,6413,C_P
6413,205,P_T
6413,575,P_T
6413,677,P_T
6413,2022,P_T
9,6414,C_P
6414,27,P_T
6414,265,P_T
6414,314,P_T
6414,908,P_T
6414,1037,P_T
6414,3157,P_T
9,6415,C_P
6415,26,P_T
6415,60,P_T
6415,263,P_T
6415,354,P_T
6415,908,P_T
6415,930,P_T
6415,3157,P_T
9,6416,C_P
6416,334,P_T
6416,501,P_T
6416,1430,P_T
6416,1470,P_T
9,6417,C_P
6417,124,P_T
6417,239,P_T
6417,714,P_T
6417,2192,P_T
9,6418,C_P
6418,60,P_T
6418,776,P_T
6418,1045,P_T
6418,2043,P_T
9,6419,C_P
6419,158,P_T
6419,1281,P_T
6419,2226,P_T
9,6420,C_P
6420,1,P_T
6420,26,P_T
6420,1851,P_T
6420,2867,P_T
3664,6421,A_P
9,6421,C_P
6421,56,P_T
6421,147,P_T
6421,273,P_T
6421,1397,P_T
3664,6792,A_P
1392,6422,A_P
9,6422,C_P
6422,343,P_T
6422,916,P_T
6422,2421,P_T
1392,6423,A_P
1392,6425,A_P
1392,13148,A_P
9,6423,C_P
6423,82,P_T
6423,176,P_T
6423,343,P_T
6423,354,P_T
6423,900,P_T
6423,916,P_T
6423,1193,P_T
6423,2468,P_T
9,6424,C_P
6424,7,P_T
6424,286,P_T
6424,410,P_T
6424,849,P_T
6424,1389,P_T
6424,1477,P_T
6424,1478,P_T
9,6425,C_P
6425,11,P_T
6425,62,P_T
6425,226,P_T
6425,265,P_T
6425,276,P_T
6425,299,P_T
6425,345,P_T
6425,528,P_T
6425,659,P_T
9,6426,C_P
6426,154,P_T
6426,207,P_T
6426,285,P_T
6426,1019,P_T
9,6427,C_P
6427,8,P_T
6427,51,P_T
6427,1954,P_T
3631,6428,A_P
9,6428,C_P
6428,7,P_T
6428,62,P_T
6428,226,P_T
6428,247,P_T
6428,273,P_T
6428,354,P_T
6428,1009,P_T
3631,6604,A_P
2888,6429,A_P
9,6429,C_P
6429,24,P_T
6429,32,P_T
6429,82,P_T
6429,2677,P_T
2888,6431,A_P
9,6430,C_P
6430,43,P_T
6430,44,P_T
6430,299,P_T
6430,728,P_T
9,6431,C_P
6431,221,P_T
6431,579,P_T
6431,967,P_T
6431,969,P_T
1930,6432,A_P
9,6432,C_P
6432,62,P_T
6432,206,P_T
6432,2222,P_T
1930,6435,A_P
1930,6468,A_P
9,6434,C_P
6434,141,P_T
6434,259,P_T
6434,265,P_T
6434,354,P_T
6434,882,P_T
6434,1219,P_T
9,6435,C_P
6435,26,P_T
6435,27,P_T
6435,265,P_T
6435,752,P_T
6435,966,P_T
9,6436,C_P
6436,1053,P_T
6436,1106,P_T
6436,1270,P_T
6436,2154,P_T
6436,2962,P_T
1436,6437,A_P
9,6437,C_P
6437,890,P_T
6437,1959,P_T
1436,6846,A_P
9,6438,C_P
6438,2,P_T
6438,31,P_T
6438,934,P_T
6438,1147,P_T
6438,2325,P_T
9,6439,C_P
6439,7,P_T
6439,497,P_T
9,6440,C_P
6440,25,P_T
6440,1467,P_T
9,6441,C_P
6441,42,P_T
6441,776,P_T
6441,992,P_T
6441,1175,P_T
9,6442,C_P
6442,380,P_T
6442,414,P_T
6442,438,P_T
6442,2179,P_T
9,6443,C_P
6443,60,P_T
6443,153,P_T
6443,256,P_T
6443,262,P_T
6443,300,P_T
6443,345,P_T
6443,378,P_T
6443,392,P_T
6443,1855,P_T
9,6444,C_P
6444,289,P_T
6444,501,P_T
6444,579,P_T
6444,744,P_T
6444,1280,P_T
6444,2791,P_T
9,6445,C_P
6445,5,P_T
6445,65,P_T
6445,129,P_T
6445,178,P_T
6445,599,P_T
6445,700,P_T
6445,1587,P_T
1390,6446,A_P
9,6446,C_P
6446,399,P_T
6446,817,P_T
6446,980,P_T
6446,1467,P_T
9,6447,C_P
6447,1,P_T
6447,26,P_T
6447,1030,P_T
9,6448,C_P
6448,131,P_T
6448,177,P_T
6448,595,P_T
9,6449,C_P
6449,25,P_T
6449,26,P_T
6449,27,P_T
6449,63,P_T
9,6450,C_P
6450,7,P_T
6450,488,P_T
6450,1420,P_T
6450,2312,P_T
6450,2671,P_T
9,6451,C_P
6451,158,P_T
6451,173,P_T
6451,432,P_T
6451,445,P_T
6451,841,P_T
6451,3183,P_T
3665,6452,A_P
9,6452,C_P
6452,7,P_T
6452,144,P_T
6452,244,P_T
6452,357,P_T
6452,411,P_T
6452,463,P_T
3665,6453,A_P
3665,7042,A_P
9,6453,C_P
6453,95,P_T
6453,112,P_T
6453,170,P_T
3666,6454,A_P
9,6454,C_P
6454,62,P_T
6454,96,P_T
6454,226,P_T
6454,1200,P_T
6454,3157,P_T
3667,6455,A_P
9,6455,C_P
6455,1,P_T
6455,19,P_T
6455,101,P_T
6455,640,P_T
6455,1915,P_T
9,6456,C_P
6456,177,P_T
18,6456,A_P
6456,512,P_T
6456,1998,P_T
9,6457,C_P
6457,1237,P_T
6457,1238,P_T
9,6458,C_P
6458,43,P_T
6458,44,P_T
6458,141,P_T
6458,410,P_T
6458,668,P_T
9,6459,C_P
6459,26,P_T
6459,116,P_T
6459,123,P_T
6459,192,P_T
6459,250,P_T
6459,565,P_T
9,6460,C_P
6460,62,P_T
6460,101,P_T
6460,140,P_T
6460,141,P_T
6460,206,P_T
9,6461,C_P
6461,81,P_T
6461,339,P_T
6461,343,P_T
6461,1693,P_T
9,6462,C_P
6462,26,P_T
6462,27,P_T
6462,547,P_T
6462,1118,P_T
6462,1193,P_T
9,6463,C_P
6463,265,P_T
6463,908,P_T
6463,1903,P_T
6463,2645,P_T
824,6464,A_P
9,6464,C_P
6464,42,P_T
6464,169,P_T
6464,179,P_T
6464,265,P_T
6464,665,P_T
6464,966,P_T
9,6465,C_P
6465,48,P_T
6465,127,P_T
6465,176,P_T
6465,843,P_T
6465,2738,P_T
3114,6466,A_P
9,6466,C_P
6466,43,P_T
6466,91,P_T
6466,165,P_T
6466,752,P_T
6466,1971,P_T
6466,3187,P_T
9,6467,C_P
6467,48,P_T
6467,243,P_T
6467,1019,P_T
6467,1141,P_T
9,6468,C_P
6468,399,P_T
6468,1645,P_T
6468,1830,P_T
3341,6469,A_P
9,6469,C_P
6469,188,P_T
6469,336,P_T
9,6470,C_P
6470,380,P_T
6470,887,P_T
6470,2186,P_T
9,6471,C_P
93,6471,A_P
9,6472,C_P
6472,226,P_T
6472,239,P_T
6472,253,P_T
6472,481,P_T
6472,1281,P_T
1393,6473,A_P
9,6473,C_P
6473,695,P_T
6473,2027,P_T
1393,6755,A_P
9,6474,C_P
6474,361,P_T
6474,813,P_T
6474,940,P_T
6474,1506,P_T
2770,6475,A_P
9,6475,C_P
6475,85,P_T
6475,128,P_T
6475,362,P_T
6475,579,P_T
6475,1182,P_T
6475,2399,P_T
9,6476,C_P
6476,62,P_T
6476,101,P_T
6476,183,P_T
6476,185,P_T
6476,265,P_T
6476,394,P_T
6476,445,P_T
6476,638,P_T
6476,896,P_T
6476,1233,P_T
6476,1481,P_T
6476,1826,P_T
9,6477,C_P
6477,101,P_T
6477,207,P_T
6477,264,P_T
18,6477,A_P
6477,550,P_T
9,6478,C_P
6478,44,P_T
6478,565,P_T
6478,1013,P_T
6478,1015,P_T
6478,1432,P_T
6478,1598,P_T
6478,2271,P_T
9,6479,C_P
6479,37,P_T
6479,85,P_T
6479,271,P_T
6479,576,P_T
6479,2270,P_T
9,6480,C_P
6480,25,P_T
6480,158,P_T
6480,191,P_T
6480,878,P_T
6480,916,P_T
6480,943,P_T
9,6481,C_P
6481,26,P_T
6481,58,P_T
6481,191,P_T
6481,2565,P_T
9,6482,C_P
6482,276,P_T
6482,289,P_T
6482,365,P_T
6482,464,P_T
6482,870,P_T
9,6483,C_P
6483,85,P_T
6483,252,P_T
6483,262,P_T
6483,1851,P_T
6483,1903,P_T
9,6484,C_P
6484,26,P_T
6484,60,P_T
6484,85,P_T
6484,102,P_T
6484,176,P_T
6484,194,P_T
6484,1117,P_T
6484,2035,P_T
9,6485,C_P
6485,60,P_T
6485,161,P_T
6485,738,P_T
6485,770,P_T
6485,2035,P_T
6485,2087,P_T
6485,2684,P_T
9,6486,C_P
6486,90,P_T
6486,964,P_T
6486,1631,P_T
9,6487,C_P
6487,7,P_T
6487,43,P_T
6487,411,P_T
6487,1875,P_T
6487,2959,P_T
3119,6488,A_P
9,6488,C_P
6488,7,P_T
6488,168,P_T
6488,203,P_T
6488,447,P_T
6488,695,P_T
6488,1033,P_T
6488,1161,P_T
6488,1516,P_T
6488,1810,P_T
6488,2097,P_T
3119,6729,A_P
3119,7263,A_P
3119,7264,A_P
3119,7265,A_P
9,6489,C_P
6489,5,P_T
6489,143,P_T
6489,700,P_T
6489,1025,P_T
9,6490,C_P
6490,173,P_T
6490,215,P_T
6490,1320,P_T
6490,3189,P_T
3668,6491,A_P
9,6491,C_P
6491,7,P_T
6491,462,P_T
6491,1241,P_T
6491,2265,P_T
9,6492,C_P
6492,30,P_T
6492,128,P_T
6492,205,P_T
6492,804,P_T
9,6493,C_P
6493,207,P_T
6493,265,P_T
6493,374,P_T
6493,737,P_T
6493,1825,P_T
6493,2492,P_T
9,6494,C_P
6494,201,P_T
6494,492,P_T
6494,1177,P_T
6494,2014,P_T
6494,2575,P_T
6494,2894,P_T
9,6495,C_P
6495,95,P_T
6495,934,P_T
9,6496,C_P
6496,30,P_T
6496,31,P_T
6496,128,P_T
6496,345,P_T
70,6496,A_P
6496,1314,P_T
1395,6497,A_P
9,6497,C_P
6497,1,P_T
6497,25,P_T
6497,629,P_T
6497,1281,P_T
6497,2626,P_T
6497,2897,P_T
9,6498,C_P
6498,32,P_T
6498,176,P_T
6498,506,P_T
6498,636,P_T
6498,1046,P_T
6498,1047,P_T
6498,2685,P_T
9,6499,C_P
6499,44,P_T
6499,65,P_T
6499,343,P_T
6499,433,P_T
6499,695,P_T
6499,1122,P_T
3669,6500,A_P
9,6500,C_P
6500,185,P_T
6500,226,P_T
6500,262,P_T
6500,383,P_T
6500,574,P_T
6500,585,P_T
6500,1379,P_T
3215,6502,A_P
9,6502,C_P
6502,7,P_T
6502,25,P_T
6502,60,P_T
6502,343,P_T
6502,363,P_T
6502,2275,P_T
3215,6503,A_P
3215,9007,A_P
9,6503,C_P
6503,19,P_T
6503,25,P_T
6503,128,P_T
6503,143,P_T
6503,289,P_T
6503,379,P_T
6503,764,P_T
6503,1141,P_T
9,6504,C_P
6504,7,P_T
6504,25,P_T
6504,29,P_T
6504,219,P_T
6504,410,P_T
6504,448,P_T
6504,1321,P_T
3600,6505,A_P
9,6505,C_P
6505,160,P_T
6505,177,P_T
6505,254,P_T
6505,265,P_T
3600,6560,A_P
1756,6506,A_P
9,6506,C_P
6506,90,P_T
6506,188,P_T
6506,613,P_T
6506,940,P_T
6506,1009,P_T
1756,7058,A_P
9,6507,C_P
6507,60,P_T
6507,71,P_T
6507,321,P_T
6507,372,P_T
6507,391,P_T
6507,2412,P_T
9,6508,C_P
6508,68,P_T
6508,205,P_T
6508,206,P_T
6508,265,P_T
6508,385,P_T
1026,6509,A_P
9,6509,C_P
6509,11,P_T
6509,437,P_T
6509,555,P_T
6509,661,P_T
6509,752,P_T
1026,6563,A_P
9,6510,C_P
6510,205,P_T
6510,1410,P_T
6510,2180,P_T
9,6511,C_P
6511,8,P_T
6511,374,P_T
6511,512,P_T
6511,2180,P_T
9,6512,C_P
6512,968,P_T
6512,1134,P_T
249,6512,A_P
1511,6513,A_P
9,6513,C_P
6513,8,P_T
6513,60,P_T
6513,128,P_T
6513,210,P_T
6513,265,P_T
6513,888,P_T
6513,1033,P_T
1511,6514,A_P
9,6514,C_P
6514,42,P_T
6514,207,P_T
6514,301,P_T
6514,332,P_T
6514,608,P_T
6514,882,P_T
6514,2186,P_T
9,6515,C_P
6515,13,P_T
6515,46,P_T
6515,177,P_T
6515,258,P_T
6515,1267,P_T
9,6516,C_P
6516,25,P_T
6516,69,P_T
6516,101,P_T
6516,291,P_T
18,6516,A_P
6516,920,P_T
6516,1414,P_T
6516,2273,P_T
9,6517,C_P
6517,195,P_T
3670,6518,A_P
9,6518,C_P
3,6518,C_P
6518,1388,P_T
3670,6928,A_P
9,6519,C_P
6519,380,P_T
6519,433,P_T
6519,970,P_T
9,6520,C_P
6520,89,P_T
6520,206,P_T
6520,314,P_T
6520,372,P_T
6520,380,P_T
6520,433,P_T
6520,997,P_T
9,6521,C_P
6521,13,P_T
6521,80,P_T
6521,83,P_T
6521,282,P_T
6521,1074,P_T
9,6522,C_P
6522,7,P_T
6522,16,P_T
6522,60,P_T
6522,220,P_T
6522,270,P_T
6522,361,P_T
6522,411,P_T
9,6523,C_P
6523,26,P_T
6523,319,P_T
6523,551,P_T
6523,968,P_T
6523,1226,P_T
6523,1261,P_T
6523,1428,P_T
6523,1626,P_T
9,6524,C_P
6524,85,P_T
6524,179,P_T
6524,265,P_T
6524,908,P_T
6524,1429,P_T
6524,2015,P_T
9,6525,C_P
6525,0,P_T
6525,16,P_T
6525,285,P_T
6525,481,P_T
6525,781,P_T
9,6526,C_P
6526,501,P_T
6526,3136,P_T
3559,6527,A_P
9,6527,C_P
6527,62,P_T
6527,226,P_T
6527,257,P_T
6527,265,P_T
6527,276,P_T
6527,345,P_T
6527,452,P_T
6527,659,P_T
6527,1836,P_T
3559,11875,A_P
9,6528,C_P
6528,2,P_T
6528,34,P_T
6528,205,P_T
6528,289,P_T
6528,400,P_T
6528,913,P_T
6528,1058,P_T
9,6529,C_P
6529,62,P_T
6529,168,P_T
6529,226,P_T
6529,259,P_T
9,6530,C_P
6530,26,P_T
6530,62,P_T
6530,85,P_T
6530,226,P_T
6530,512,P_T
9,6531,C_P
6531,185,P_T
6531,354,P_T
6531,401,P_T
6531,838,P_T
6531,930,P_T
6531,1932,P_T
1318,6532,A_P
9,6532,C_P
6532,56,P_T
6532,147,P_T
6532,265,P_T
6532,618,P_T
1318,6533,A_P
1318,6608,A_P
9,6533,C_P
6533,101,P_T
6533,277,P_T
6533,569,P_T
6533,888,P_T
6533,2591,P_T
9,6534,C_P
6534,491,P_T
6534,579,P_T
6534,1182,P_T
6534,1295,P_T
9,6535,C_P
6535,198,P_T
6535,204,P_T
6535,1003,P_T
6535,1004,P_T
9,6536,C_P
6536,42,P_T
6536,148,P_T
6536,257,P_T
6536,1135,P_T
6536,1938,P_T
6536,1961,P_T
9,6537,C_P
6537,13,P_T
6537,215,P_T
6537,228,P_T
6537,543,P_T
6537,1974,P_T
6537,2051,P_T
9,6538,C_P
6538,25,P_T
6538,380,P_T
6538,860,P_T
6538,1052,P_T
6538,1498,P_T
6538,1810,P_T
6538,1908,P_T
9,6539,C_P
6539,93,P_T
6539,131,P_T
6539,168,P_T
6539,201,P_T
6539,354,P_T
6539,688,P_T
6539,977,P_T
6539,1439,P_T
6539,1640,P_T
6539,1656,P_T
6539,2410,P_T
9,6540,C_P
6540,93,P_T
6540,173,P_T
6540,300,P_T
6540,354,P_T
6540,692,P_T
6540,975,P_T
9,6541,C_P
6541,7,P_T
6541,217,P_T
6541,915,P_T
9,6542,C_P
6542,7,P_T
6542,69,P_T
6542,171,P_T
6542,345,P_T
6542,400,P_T
6542,739,P_T
6542,779,P_T
6542,912,P_T
9,6543,C_P
6543,1,P_T
6543,26,P_T
6543,313,P_T
6543,595,P_T
9,6544,C_P
6544,213,P_T
6544,875,P_T
6544,943,P_T
6544,1064,P_T
6544,1193,P_T
9,6545,C_P
6545,144,P_T
6545,228,P_T
6545,314,P_T
6545,343,P_T
6545,916,P_T
9,6546,C_P
6546,343,P_T
6546,1374,P_T
18,6546,C_P
9,6547,C_P
6547,26,P_T
6547,60,P_T
6547,102,P_T
6547,319,P_T
6547,345,P_T
6547,659,P_T
6547,1087,P_T
6547,1348,P_T
3671,6548,A_P
9,6548,C_P
6548,206,P_T
6548,265,P_T
6548,916,P_T
3671,11303,A_P
3671,13228,A_P
9,6549,C_P
6549,7,P_T
6549,2960,P_T
9,6550,C_P
6550,42,P_T
6550,140,P_T
6550,141,P_T
6550,220,P_T
6550,319,P_T
6550,994,P_T
6550,1088,P_T
2192,6551,A_P
9,6551,C_P
6551,284,P_T
6551,411,P_T
6551,611,P_T
9,6552,C_P
6552,26,P_T
6552,618,P_T
6552,712,P_T
6552,2507,P_T
6552,2685,P_T
3554,6553,A_P
9,6553,C_P
6553,114,P_T
6553,973,P_T
3554,6597,A_P
3554,6632,A_P
9,6554,C_P
6554,82,P_T
6554,177,P_T
6554,549,P_T
9,6555,C_P
6555,7,P_T
6555,1014,P_T
9,6556,C_P
6556,737,P_T
6556,1825,P_T
6556,2270,P_T
9,6557,C_P
6557,90,P_T
6557,177,P_T
6557,372,P_T
6557,537,P_T
6557,543,P_T
6557,908,P_T
3672,6558,A_P
9,6558,C_P
6558,0,P_T
6558,168,P_T
6558,207,P_T
6558,1330,P_T
18,6559,A_P
9,6559,C_P
6559,158,P_T
6559,291,P_T
6559,294,P_T
6559,295,P_T
6559,400,P_T
